,link,City,District,Street,Meters,Floor,Rooms,Price
161,/oferta/sprzedaz-mieszkanie-warszawa-ursus-henryka-brodatego-65m2-mzn2043201094,Warszawa,Gołąbki,Henryka I Brodatego,65.0,6/6,3,1099000
162,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-kossutha-50m2-mzn2044283188,Warszawa,Bemowo,Lajosa Kossutha,50.0,5/10,2,700000
163,/oferta/sprzedaz-mieszkanie-warszawa-ursus-posag-7-panien-41m2-mzn2044017798,Warszawa,Ursus,Posag 7 Panien,41.0,0/7,2,651900
164,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-wschodu-slonca-59m2-mzn2044407453,Warszawa,Włochy,Wschodu Słońca,59.0,0/4,3,990000
165,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-lazurowa-47m2-mzn2044861440,Warszawa,Bemowo,Lazurowa,47.0,6/6,2,910100
166,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-lazurowa-52m2-mzn2044861439,Warszawa,Bemowo,Lazurowa,52.0,1/5,2,984180
167,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-widawska-48m2-mzn2045246239,Warszawa,Bemowo,Widawska,48.0,1/3,2,659000
168,/oferta/sprzedaz-mieszkanie-warszawa-ursus-tomcia-palucha-50m2-mzn2044925906,Warszawa,Ursus,Tomcia Palucha,50.0,0/4,2,750000
169,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-56m2-mzn2045277638,Warszawa,Włochy,Włochy,56.0,0/3,2,891200
170,/oferta/sprzedaz-mieszkanie-warszawa-ursus-magnacka-50m2-mzn2045212136,Warszawa,Ursus,Magnacka,50.0,0/3,3,815000
171,/oferta/sprzedaz-mieszkanie-warszawa-ursus-ryzowa-74m2-mzn2044877641,Warszawa,Skorosze,Ryżowa,74.0,0/7,3,999000
172,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-lazurowa-51m2-mzn2044044148,Warszawa,Bemowo,Lazurowa,51.0,1/10,2,710000
173,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-kazimierza-wyki-62m2-mzn2044895107,Warszawa,Bemowo,Kazimierza Wyki,62.0,2/8,3,744000
174,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-drukarzy-69m2-mzn2043231010,Warszawa,Włochy,Drukarzy,69.0,2/3,2,999000
175,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-dwudziestolatkow-47m2-mzn2044705240,Warszawa,Włochy,Aleja Dwudziestolatków,47.0,2/4,3,760000
176,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-podgrodzie-40m2-mzn2044988961,Warszawa,Chrzanów,Podgrodzie,40.0,2/4,2,706000
177,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-82m2-mzn2044437014,Warszawa,Bemowo,Bemowo,82.0,1/6,3,1600000
178,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-57m2-mzn2043042957,Warszawa,Włochy,Włochy,57.0,10/10,3,850000
179,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-jana-olbrachta-56m2-mzn2045287124,Warszawa,Bemowo,Jana Olbrachta,56.0,4/5,3,1151485
180,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-karabeli-45m2-mzn2045282074,Warszawa,Bemowo,Karabeli,45.0,3/10,2,650000
181,/oferta/sprzedaz-mieszkanie-warszawa-ursus-ryzowa-42m2-mzn2045212567,Warszawa,Ursus,Ryżowa,42.0,2/6,2,695000
182,/oferta/sprzedaz-mieszkanie-warszawa-ursus-zagloby-62m2-mzn2045218522,Warszawa,Ursus,Zagłoby,62.0,3/4,3,778000
183,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-gorczewska-47m2-mzn2045282226,Warszawa,Bemowo,Górczewska,47.0,5/7,2,899000
184,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-instalatorow-46m2-mzn2045228930,Warszawa,Włochy,Instalatorów,46.0,5/6,2,960000
185,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-juliusza-kaden-bandrowskiego-62m2-mzn2045107085,Warszawa,Bemowo,Juliusza Kaden-Bandrowskiego,62.0,9/12,3,740000
186,/oferta/sprzedaz-mieszkanie-warszawa-ursus-jozefa-chelmonskiego-49m2-mzn2043043956,Warszawa,Skorosze,Józefa Chełmońskiego,49.0,0/6,2,715000
187,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-lazurowa-66m2-mzn2045242188,Warszawa,Bemowo,Lazurowa,66.0,2/5,3,990000
188,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-rozlogi-62m2-mzn2045223667,Warszawa,Bemowo,Rozłogi,62.0,5/14,3,1250000
189,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-juliusza-kaden-bandrowskiego-45m2-mzn2045265255,Warszawa,Bemowo,Juliusza Kaden-Bandrowskiego,45.0,4/10,2,555000
190,/oferta/sprzedaz-mieszkanie-warszawa-ursus-magnacka-38m2-mzn2045247173,Warszawa,Ursus,Magnacka,38.0,0/6,2,710562
191,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-edmunda-jana-osmanczyka-56m2-mzn2045243689,Warszawa,Bemowo,Edmunda Jana Osmańczyka,56.0,3/4,2,845000
192,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-zaborowska-83m2-mzn2045252158,Warszawa,Bemowo,Zaborowska,83.0,1/6,3,1650000
193,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-czluchowska-63m2-mzn2045242971,Warszawa,Bemowo,Człuchowska,63.0,4/5,3,1120000
194,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-narwik-48m2-mzn2045287117,Warszawa,Bemowo,Narwik,48.0,3/6,2,895000
195,/oferta/sprzedaz-mieszkanie-warszawa-ursus-kolorowa-35m2-mzn2045228850,Warszawa,Ursus,Kolorowa,35.0,2/3,2,520000
196,/oferta/sprzedaz-mieszkanie-warszawa-ursus-skoroszewska-36m2-mzn2045282225,Warszawa,Ursus,Skoroszewska,36.0,7/7,2,660000
197,/oferta/sprzedaz-mieszkanie-warszawa-ursus-ryzowa-55m2-mzn2045278058,Warszawa,Ursus,Ryżowa,55.0,2/3,3,945000
198,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-batalionow-chlopskich-62m2-mzn2045212025,Warszawa,Bemowo,Batalionów Chłopskich,62.0,1/4,3,1200000
199,/oferta/sprzedaz-mieszkanie-warszawa-ursus-wladyslawa-jagielly-28m2-mzn2045223505,Warszawa,Ursus,Władysława Jagiełły,28.0,3/3,2,600000
200,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-kazimierza-wyki-36m2-mzn2045278059,Warszawa,Bemowo,Kazimierza Wyki,36.0,11/12,2,612000
201,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-plk-witolda-lokuciewskiego-43m2-mzn2045246302,Warszawa,Bemowo,płk. Witolda Łokuciewskiego,43.0,2/5,2,795000
202,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-marcina-flisa-29m2-mzn2045264579,Warszawa,Włochy,Marcina Flisa,29.0,4/5,2,630000
203,/oferta/sprzedaz-mieszkanie-warszawa-ursus-skoroszewska-56m2-mzn2045218343,Warszawa,Ursus,Skoroszewska,56.0,4/7,2,780000
204,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-wroclawska-48m2-mzn2045247062,Warszawa,Bemowo,Wrocławska,48.0,0/3,2,799000
205,/oferta/sprzedaz-mieszkanie-warszawa-ursus-magnacka-47m2-mzn2045217976,Warszawa,Ursus,Magnacka,47.0,5/5,2,820000
206,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-swietlikow-37m2-mzn2045055553,Warszawa,Bemowo,Świetlików,37.0,11/11,2,665000
207,/oferta/sprzedaz-mieszkanie-warszawa-ursus-ryzowa-41m2-mzn2045252990,Warszawa,Ursus,Ryżowa,41.0,0/7,2,699000
208,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-anieli-krzywon-72m2-mzn2045258641,Warszawa,Bemowo,Anieli Krzywoń,72.0,11/12,3,936000
209,/oferta/sprzedaz-mieszkanie-warszawa-ursus-edwarda-habicha-39m2-mzn2045212160,Warszawa,Ursus,Edwarda Habicha,39.0,4/7,2,585000
210,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-dwudziestolatkow-36m2-mzn2045224119,Warszawa,Włochy,Aleja Dwudziestolatków,36.0,3/9,2,650000
211,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-aleksandra-swietochowskiego-63m2-mzn2044877070,Warszawa,Bemowo,Aleksandra Świętochowskiego,63.0,10/11,3,819000
212,/oferta/sprzedaz-mieszkanie-warszawa-ursus-herbu-oksza-36m2-mzn2045218824,Warszawa,Ursus,Herbu Oksza,36.0,1/6,2,735000
213,/oferta/sprzedaz-mieszkanie-warszawa-ursus-orlat-lwowskich-57m2-mzn2043537394,Warszawa,Ursus,Orląt Lwowskich,57.0,4/4,3,679000
214,/oferta/sprzedaz-mieszkanie-warszawa-ursus-edwarda-habicha-43m2-mzn2043922842,Warszawa,Szamoty,Edwarda Habicha,43.0,1/7,2,633000
215,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-wiesniacza-45m2-mzn2045282075,Warszawa,Bemowo,Wieśniacza,45.0,0/7,2,789000
216,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-jutrzenki-39m2-mzn2045218862,Warszawa,Włochy,Jutrzenki,39.0,3/4,2,723000
217,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-rosy-bailly-47m2-mzn2044866981,Warszawa,Bemowo,Rosy Bailly,47.0,3/10,3,850000
218,/oferta/sprzedaz-mieszkanie-warszawa-ursus-smigielska-59m2-mzn2043758094,Warszawa,Gołąbki,Śmigielska,59.0,0/3,3,902315
219,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-gen-tadeusza-pelczynskiego-55m2-mzn2045107078,Warszawa,Bemowo,gen. Tadeusza Pełczyńskiego,55.0,1/4,2,930000
220,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-narwik-69m2-mzn2045139696,Warszawa,Bemowo,Narwik,69.0,5/5,3,1199000
221,/oferta/sprzedaz-mieszkanie-warszawa-ursus-zagloby-58m2-mzn2045239385,Warszawa,Niedźwiadek,Zagłoby,58.0,2/4,3,709000
222,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-lopuszanska-67m2-mzn2044995967,Warszawa,Włochy,Łopuszańska,67.0,3/4,3,996000
223,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-edmunda-jana-osmanczyka-72m2-mzn2045087661,Warszawa,Bemowo,Edmunda Jana Osmańczyka,72.0,3/7,3,1199000
224,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-bakalarska-45m2-mzn2045139420,Warszawa,Raków,Bakalarska,45.0,1/5,2,849000
225,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-chroscickiego-56m2-mzn2045281229,Warszawa,Nowe Włochy,ks. Juliana Chrościckiego,56.0,1/4,3,955000
226,/oferta/sprzedaz-mieszkanie-warszawa-ursus-edwarda-habicha-68m2-mzn2045246291,Warszawa,Ursus,Edwarda Habicha,68.0,7/7,3,1115000
227,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-batalionow-chlopskich-61m2-mzn2045239383,Warszawa,Chrzanów,Batalionów Chłopskich,61.0,4/4,3,1135000
228,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-gen-meriana-c-coopera-52m2-mzn2045286570,Warszawa,Bemowo,gen. Meriana C. Coopera,52.0,0/3,2,1149000
229,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-narwik-58m2-mzn2045153194,Warszawa,Bemowo,Narwik,58.0,1/7,3,1157000
230,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-obroncow-tobruku-67m2-mzn2045286569,Warszawa,Bemowo,Obrońców Tobruku,67.0,0/5,3,1160000
231,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-69m2-mzn2045196629,Warszawa,Chrzanów,Chrzanów,69.0,6/6,3,1249000
232,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-89m2-mzn2045287535,Warszawa,Bemowo,Bemowo,89.0,5/6,3,1549000
233,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-siemiatycka-50m2-mzn2045264372,Warszawa,Bemowo,Siemiatycka,50.0,11/12,2,679000
234,/oferta/sprzedaz-mieszkanie-warszawa-ursus-dzieci-warszawy-38m2-mzn2045287827,Warszawa,Ursus,Dzieci Warszawy,38.0,3/7,2,690000
235,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-hery-41m2-mzn2045234118,Warszawa,Bemowo,Hery,41.0,0/5,2,789000
236,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-marcina-flisa-49m2-mzn2045276541,Warszawa,Okęcie,Marcina Flisa,49.0,0/2,3,799000
237,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-waclawa-borowego-62m2-mzn2045252743,Warszawa,Bemowo,Wacława Borowego,62.0,5/9,3,829000
238,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-kluczborska-53m2-mzn2045286725,Warszawa,Bemowo,Kluczborska,53.0,5/6,2,870000
239,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-sternicza-60m2-mzn2045282131,Warszawa,Bemowo,Sternicza,60.0,3/11,3,897000
240,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-potrzebna-58m2-mzn2045264504,Warszawa,Włochy,Potrzebna,58.0,4/5,3,899000
241,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-gorczewska-51m2-mzn2045246487,Warszawa,Bemowo,Górczewska,51.0,3/8,2,921850
242,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-hery-45m2-mzn2045276758,Warszawa,Bemowo,Hery,45.0,6/7,2,965000
243,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-popularna-55m2-mzn2045247462,Warszawa,Stare Włochy,Popularna,55.0,2/4,2,970000
244,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-pilchowicka-57m2-mzn2045218815,Warszawa,Włochy,Pilchowicka,57.0,3/3,3,999000
245,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-gen-meriana-c-coopera-63m2-mzn2045121908,Warszawa,Bemowo,gen. Meriana C. Coopera,63.0,3/3,3,999000
246,/oferta/sprzedaz-mieszkanie-warszawa-ursus-skoroszewska-71m2-mzn2045103912,Warszawa,Ursus,Skoroszewska,71.0,1/7,3,1025000
247,/oferta/sprzedaz-mieszkanie-warszawa-ursus-ryzowa-63m2-mzn2045246288,Warszawa,Skorosze,Ryżowa,63.0,0/7,3,1029000
248,/oferta/sprzedaz-mieszkanie-warszawa-ursus-dzieci-warszawy-79m2-mzn2045144723,Warszawa,Ursus,Dzieci Warszawy,79.0,0,2,1109640
249,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-sternicza-82m2-mzn2045253152,Warszawa,Bemowo,Sternicza,82.0,3/8,3,1570000
250,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-zapustna-42m2-mzn2045229363,Warszawa,Włochy,Zapustna,42.0,1/5,2,629000
251,/oferta/sprzedaz-mieszkanie-warszawa-ursus-herbu-oksza-36m2-mzn2045276536,Warszawa,Ursus,Herbu Oksza,36.0,7/7,2,669000
252,/oferta/sprzedaz-mieszkanie-warszawa-ursus-46m2-mzn2044846029,Warszawa,Ursus,Ursus,46.0,2/8,3,770000
253,/oferta/sprzedaz-mieszkanie-warszawa-ursus-edwarda-habicha-52m2-mzn2044950471,Warszawa,Szamoty,Edwarda Habicha,52.0,6/8,3,905000
254,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-obroncow-tobruku-89m2-mzn2045265576,Warszawa,Bemowo,Obrońców Tobruku,89.0,5/5,3,1519000
255,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-lazurowa-36m2-mzn2045282308,Warszawa,Bemowo,Lazurowa,36.0,3/11,2,497000
256,/oferta/sprzedaz-mieszkanie-warszawa-ursus-bohaterow-warszawy-46m2-mzn2045286393,Warszawa,Skorosze,Bohaterów Warszawy,46.0,2/3,2,580000
257,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-jutrzenki-szybka-38m2-mzn2043093419,Warszawa,Włochy,ul. Jutrzenki/Szybka,38.0,2,2,646198
258,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-1-sierpnia-50m2-mzn2044017015,Warszawa,Włochy,1 Sierpnia,50.0,3/10,3,699000
259,/oferta/sprzedaz-mieszkanie-warszawa-ursus-jozefa-chelmonskiego-49m2-mzn2043043956,Warszawa,Skorosze,Józefa Chełmońskiego,49.0,0/6,2,715000
260,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-jutrzenki-szybka-38m2-mzn2043093401,Warszawa,Włochy,ul. Jutrzenki/Szybka,38.0,6,2,669208
261,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-podgrodzie-39m2-mzn2045243744,Warszawa,Chrzanów,Podgrodzie,39.0,3/3,2,679000
262,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-lajosa-kossutha-58m2-mzn2045281922,Warszawa,Bemowo,Lajosa Kossutha,58.0,1/3,3,725000
263,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-boleslawa-chrobrego-45m2-mzn2045196046,Warszawa,Włochy,Bolesława Chrobrego,45.0,4/4,2,785000
264,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-pilchowicka-50m2-mzn2045168405,Warszawa,Włochy,Pilchowicka,50.0,3/5,2,865000
265,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-jutrzenki-szybka-58m2-mzn2043093374,Warszawa,Włochy,ul. Jutrzenki/Szybka,58.0,0,3,879122
266,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-dlugopolska-63m2-mzn2045233830,Warszawa,Włochy,Długopolska,63.0,2/2,3,880000
267,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-jutrzenki-szybka-55m2-mzn2043093367,Warszawa,Włochy,ul. Jutrzenki/Szybka,55.0,0,2,894639
268,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-jutrzenki-szybka-55m2-mzn2043093372,Warszawa,Włochy,ul. Jutrzenki/Szybka,55.0,0,2,898845
269,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-jutrzenki-szybka-61m2-mzn2043093413,Warszawa,Włochy,ul. Jutrzenki/Szybka,61.0,2,3,900488
270,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-jutrzenki-szybka-62m2-mzn2043093384,Warszawa,Włochy,ul. Jutrzenki/Szybka,62.0,1,3,905638
271,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-jutrzenki-szybka-60m2-mzn2043093370,Warszawa,Włochy,ul. Jutrzenki/Szybka,60.0,0,3,914722
272,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-jutrzenki-szybka-62m2-mzn2043093428,Warszawa,Włochy,ul. Jutrzenki/Szybka,62.0,3,3,924247
273,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-jutrzenki-szybka-62m2-mzn2043093450,Warszawa,Włochy,ul. Jutrzenki/Szybka,62.0,4,3,930450
274,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-jutrzenki-szybka-60m2-mzn2043093490,Warszawa,Włochy,ul. Jutrzenki/Szybka,60.0,6,3,934508
275,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-jutrzenki-szybka-62m2-mzn2043093471,Warszawa,Włochy,ul. Jutrzenki/Szybka,62.0,5,3,939755
276,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-jutrzenki-szybka-64m2-mzn2043093398,Warszawa,Włochy,ul. Jutrzenki/Szybka,64.0,1,3,943014
277,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-jutrzenki-szybka-64m2-mzn2043093420,Warszawa,Włochy,ul. Jutrzenki/Szybka,64.0,2,3,952703
278,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-jutrzenki-szybka-64m2-mzn2043093442,Warszawa,Włochy,ul. Jutrzenki/Szybka,64.0,3,3,962391
279,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-jutrzenki-szybka-64m2-mzn2043093376,Warszawa,Włochy,ul. Jutrzenki/Szybka,64.0,0,3,977781
280,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-jutrzenki-szybka-64m2-mzn2043123662,Warszawa,Włochy,ul. Jutrzenki/Szybka,64.0,0,3,978822
281,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-zaborowska-56m2-mzn2045218795,Warszawa,Górce,Zaborowska,56.0,1/6,2,999000
282,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-jutrzenki-szybka-70m2-mzn2043093300,Warszawa,Włochy,ul. Jutrzenki/Szybka,70.0,1,3,1023606
283,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-jutrzenki-szybka-70m2-mzn2043093387,Warszawa,Włochy,ul. Jutrzenki/Szybka,70.0,1,3,1031344
284,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-jutrzenki-szybka-70m2-mzn2043093422,Warszawa,Włochy,ul. Jutrzenki/Szybka,70.0,2,3,1034123
285,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-jutrzenki-szybka-70m2-mzn2043093393,Warszawa,Włochy,ul. Jutrzenki/Szybka,70.0,1,3,1035140
286,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-jutrzenki-szybka-70m2-mzn2043093409,Warszawa,Włochy,ul. Jutrzenki/Szybka,70.0,2,3,1041940
287,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-jutrzenki-szybka-70m2-mzn2043093444,Warszawa,Włochy,ul. Jutrzenki/Szybka,70.0,3,3,1044639
288,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-jutrzenki-szybka-70m2-mzn2043093378,Warszawa,Włochy,ul. Jutrzenki/Szybka,70.0,0,3,1045496
289,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-jutrzenki-szybka-70m2-mzn2043093415,Warszawa,Włochy,ul. Jutrzenki/Szybka,70.0,2,3,1045775
290,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-jutrzenki-szybka-70m2-mzn2043093466,Warszawa,Włochy,ul. Jutrzenki/Szybka,70.0,4,3,1051650
291,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-jutrzenki-szybka-70m2-mzn2043093431,Warszawa,Włochy,ul. Jutrzenki/Szybka,70.0,3,3,1052536
292,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-jutrzenki-szybka-73m2-mzn2043093379,Warszawa,Włochy,ul. Jutrzenki/Szybka,73.0,1,3,1052909
293,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-jutrzenki-szybka-70m2-mzn2043093437,Warszawa,Włochy,ul. Jutrzenki/Szybka,70.0,3,3,1056410
294,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-lopuszanska-67m2-mzn2044995967,Warszawa,Włochy,Łopuszańska,67.0,3/4,3,996000
295,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-juliusza-kaden-bandrowskiego-62m2-mzn2045107085,Warszawa,Bemowo,Juliusza Kaden-Bandrowskiego,62.0,9/12,3,740000
296,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-jutrzenki-szybka-70m2-mzn2043093453,Warszawa,Włochy,ul. Jutrzenki/Szybka,70.0,4,3,1059600
297,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-jutrzenki-szybka-70m2-mzn2043093487,Warszawa,Włochy,ul. Jutrzenki/Szybka,70.0,5,3,1062167
298,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-jutrzenki-szybka-70m2-mzn2043093459,Warszawa,Włochy,ul. Jutrzenki/Szybka,70.0,4,3,1063500
299,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-jutrzenki-szybka-73m2-mzn2043093301,Warszawa,Włochy,ul. Jutrzenki/Szybka,73.0,2,3,1063954
300,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-jutrzenki-szybka-70m2-mzn2043093474,Warszawa,Włochy,ul. Jutrzenki/Szybka,70.0,5,3,1070196
301,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-jutrzenki-szybka-70m2-mzn2043093480,Warszawa,Włochy,ul. Jutrzenki/Szybka,70.0,5,3,1074135
302,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-jutrzenki-szybka-73m2-mzn2043093423,Warszawa,Włochy,ul. Jutrzenki/Szybka,73.0,3,3,1074998
303,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-jutrzenki-szybka-70m2-mzn2043093404,Warszawa,Włochy,ul. Jutrzenki/Szybka,70.0,6,3,1076189
304,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-jutrzenki-szybka-73m2-mzn2043093445,Warszawa,Włochy,ul. Jutrzenki/Szybka,73.0,4,3,1082361
305,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-jutrzenki-szybka-70m2-mzn2043093491,Warszawa,Włochy,ul. Jutrzenki/Szybka,70.0,6,3,1084324
306,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-jutrzenki-szybka-70m2-mzn2043093497,Warszawa,Włochy,ul. Jutrzenki/Szybka,70.0,6,3,1088315
307,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-jutrzenki-szybka-73m2-mzn2043093467,Warszawa,Włochy,ul. Jutrzenki/Szybka,73.0,5,3,1094000
308,/oferta/sprzedaz-mieszkanie-warszawa-ursus-39m2-mzn2045116349,Warszawa,Szamoty,Szamoty,39.0,0,2,588300
309,/oferta/sprzedaz-mieszkanie-warszawa-ursus-48m2-mzn2045116347,Warszawa,Szamoty,Szamoty,48.0,0,3,615000
310,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-zapustna-39m2-mzn2045264038,Warszawa,Stare Włochy,Zapustna,39.0,2/3,2,670000
311,/oferta/sprzedaz-mieszkanie-warszawa-ursus-ryzowa-41m2-mzn2045245938,Warszawa,Ursus,Ryżowa,41.0,2/6,2,695000
312,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-obywatelska-39m2-mzn2045246123,Warszawa,Włochy,Obywatelska,39.0,1/3,2,699900
313,/oferta/sprzedaz-mieszkanie-warszawa-ursus-herbu-oksza-41m2-mzn2045243498,Warszawa,Ursus,Herbu Oksza,41.0,0/7,2,730000
314,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-kopalniana-55m2-mzn2045280825,Warszawa,Bemowo,Kopalniana,55.0,3/4,2,760000
315,/oferta/sprzedaz-mieszkanie-warszawa-ursus-59m2-mzn2045116350,Warszawa,Szamoty,Szamoty,59.0,0,3,786986
316,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-anieli-krzywon-59m2-mzn2045233980,Warszawa,Bemowo,Anieli Krzywoń,59.0,12/12,3,799900
317,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-rosy-bailly-63m2-mzn2045243020,Warszawa,Bemowo Lotnisko,Rosy Bailly,63.0,1/11,3,830000
318,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-jana-blatona-66m2-mzn2045211351,Warszawa,Bemowo,Jana Blatona,66.0,10/11,3,849000
319,/oferta/sprzedaz-mieszkanie-warszawa-ursus-silnikowa-50m2-mzn2045281199,Warszawa,Szamoty,Silnikowa,50.0,0/6,2,850000
320,/oferta/sprzedaz-mieszkanie-warszawa-ochota-aleja-dwudziestolatkow-67m2-mzn2045269992,Warszawa,Ochota,Aleja Dwudziestolatków,67.0,3/4,3,999000
321,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-stanislawa-i-witolda-lokuciewskich-73m2-mzn2045229690,Warszawa,Bemowo,Stanisława i Witolda Łokuciewskich,73.0,3/5,3,1150000
